location_id,latitude,longitude,population_2020
2265,34.230432999999998,5.8368859999999998,1238083.4899978638
4893,35.606872000000003,6.6400309999999996,3382970.0386582613
1079,32.254193000000001,5.6923019999999998,617307.90195822716
3936,35.295079000000001,4.616282,2694360.4135704041
2660,33.362527,3.813259,922522.66191864014
1557,32.609538999999998,9.8206140000000008,287849.36177015305
4680,33.875965999999998,10.924863999999999,709132.18915052712
2764,32.879781000000001,7.6567930000000004,537289.53269910812
590,34.692067000000002,8.161384,1819712.3469657898
96,32.572136,12.741726,2450729.5671525598
1737,30.705769,14.713338,420242.49533939362
1341,27.636208,7.9301250000000003,8432.6158380508423
379,31.717752000000001,21.547004999999999,689458.33303260803
4846,31.607108,19.958221999999999,549373.67467015982
4704,32.770045000000003,22.466895999999998,131791.87838411331
4083,30.435707000000001,20.576250000000002,92186.953904792666
2851,29.483926,21.806877,42702.483234405518
2571,31.913343000000001,23.757781999999999,87828.070190906525
1549,29.997678000000001,23.721605,94392.990510860574
1306,29.640225999999998,-4.475244,13806.138505458832
2064,30.937225000000002,-2.5930900000000001,235321.96857225895
3478,31.280802999999999,-4.4321440000000001,547307.1588075161
4454,29.079158,-2.8750930000000001,11126.416476488113
3045,29.767256,-6.4523570000000001,295780.02831399441
3700,28.21152,-5.1165380000000003,2088.0311983823776
2039,27.744326000000001,-3.4568650000000001,9819.3757992982864
4390,23.29261,12.896744,5480.3906419277191
4437,23.315587000000001,14.571656000000001,8285.6458756923676
3821,25.161857999999999,18.513196000000001,12166.663588523865
1946,25.084288000000001,16.835298000000002,11510.170403957367
253,27.007805000000001,18.038527999999999,18528.799505233765
2728,27.252106999999999,20.023008000000001,30497.30047416687
1480,25.321252999999999,20.143408000000001,4618.3008460998535
729,23.109480000000001,18.397265000000001,12393.55770611763
4912,23.825220000000002,16.60446,10231.107026576996
2568,25.952096999999998,23.053349999999998,5498.980325460434
3993,26.200502,21.419280000000001,4590.3924210071564
758,27.620411000000001,22.192461000000002,42584.344282150269
1399,25.480526999999999,25.156144000000001,2180.5045511722565
2403,27.754936000000001,24.34544,47383.694227218628
4301,24.258208,24.152234,4312.7786071300507
447,23.973361000000001,22.653825999999999,4448.4392778873444
4760,24.786359000000001,21.542439999999999,3511.9767265319824
3013,21.727188999999999,31.621230000000001,28114.14308440988
896,21.022006999999999,29.869109000000002,11105.333188761026
4249,19.627355000000001,29.787935999999998,113080.76273918152
2405,18.009163000000001,29.517906,83803.104745864868
4551,19.560313000000001,33.124862,113060.99474954605
2297,18.308447999999999,33.618341999999998,352112.86398696899
1619,19.203199999999999,35.483755000000002,250856.43384552002
3931,20.629235000000001,35.146599000000002,91943.315277099609
898,20.883403000000001,33.554726000000002,108076.37700843811
2546,19.755044000000002,31.297792999999999,167726.56620693207
322,17.782425,31.634284999999998,309059.15690422058
4793,9.6679519999999997,27.126386,723272.86395072937
1687,9.7370730000000005,28.526043000000001,606346.84711456299
786,16.718437999999999,28.020053000000001,94633.179168701172
3347,16.189796999999999,29.732758,159209.5830039978
4986,3.0552290000000002,21.437355,970266.88223266602
1125,1.748327,22.566562999999999,985444.81346130371
3146,3.7363710000000001,22.507666,587412.69331741333
2503,2.125248,20.554962,1331809.6703491211
123,4.2379300000000004,20.930796000000001,1061216.4267997742
1505,-1.933999,18.703230999999999,493213.40262913704
4090,-2.2523040000000001,16.879498000000002,657099.5199867487
4948,-0.80790899999999999,19.475636999999999,410324.19034576416
4997,-2.3618939999999999,19.894589,225185.10755157471
2893,-3.6538710000000001,18.857229,937547.5845413208
4796,0.93218500000000004,18.564865000000001,383556.11473846436
4088,2.120225,19.125954,1029353.0678710938
2063,3.6219190000000001,18.884516000000001,2983336.6893386841
3954,45.033763999999998,26.614474000000001,13060262.641677856
484,46.762338,27.508057999999998,2981171.6887969971
1626,44.485315,28.592611999999999,2375833.2743933275
3199,43.298479,26.796391,7340699.4778137207
4040,40.167090999999999,24.328229,232037.63498934067
1701,39.285387,26.394665,759126.44047665596
2439,37.916490000000003,23.794612999999998,4112058.1994628552
4395,41.14029,25.753762999999999,1139535.5737034976
986,44.250129999999999,24.681791,2907718.1019477844
4067,36.705117000000001,43.844737000000002,5422818.6138049364
2069,39.168790999999999,42.295059999999999,1097455.9798454419
1768,38.100414000000001,44.574857999999999,1955564.1772078574
641,36.899647999999999,42.073884,5080000.7805786133
1842,35.160964999999997,43.948994999999996,3473027.8087615967
2961,36.866925999999999,46.060409999999997,3369847.2055669427
4590,38.427809000000003,33.549214999999997,1050113.7898465469
3745,36.569972999999997,32.409193000000002,776130.209176898
2761,39.156301999999997,40.012022000000002,1181515.5050008297
4464,38.064425,41.203671999999997,2162363.8333129883
3450,37.729585999999998,36.687153000000002,3747959.8031020164
1028,39.119414999999996,37.718246999999998,820572.12957763672
2934,38.946711999999998,35.422085000000003,2038784.345664978
1729,47.066712000000003,35.654753999999997,2047688.9310225565
3071,46.594268999999997,33.105069999999998,1758335.3979407158
688,48.525061000000001,32.979514000000002,2096729.3968501687
4621,49.778064000000001,34.723491000000003,1550200.0301225185
4165,45.251722999999998,35.826149999999998,381285.53869370371
212,44.674624999999999,33.992870000000003,1667333.9523916245
4051,46.322302999999998,38.428086,1226183.7207699213
2622,48.850707,36.172198999999999,2300232.5305175781
1042,50.765635000000003,36.585071999999997,3406207.9295806885
548,47.715901000000002,38.931409000000002,4173967.8185310364
1718,47.809303,42.374122,518454.38230033964
2524,46.247718999999996,40.581701000000002,1010944.5690155029
2739,59.165768,31.986305999999999,559636.36113035679
4352,60.426506000000003,30.890722,5641555.4605144709
856,59.593235,28.590682999999999,762408.21459831344
978,55.472324999999998,29.587105000000001,1021250.7044277191
2903,53.774362000000004,29.070571999999999,3753904.2932395935
3026,54.068379999999998,32.482858999999998,886889.99409103394
3064,56.902411999999998,31.222473000000001,249972.28929561377
4433,56.338501999999998,26.614222000000002,620260.03923100233
1984,57.490783999999998,27.946867999999998,583577.08938603848
4503,58.280423999999996,30.002828999999998,345562.07853460312
4206,56.483167000000002,35.473315999999997,975555.96119689941
2321,55.687970999999997,33.297913999999999,352141.63995814323
409,57.678488999999999,34.112454,325237.16785907745
997,54.446519000000002,35.919108999999999,1358063.0603141785
3564,59.278039,35.229174999999998,173364.52875471115
2445,57.295284000000002,37.669635,696596.76378170401
3464,55.729205999999998,37.730826,20367168.842681885
4771,65.093534000000005,62.378748000000002,50619.131627082825
3833,66.952680000000001,61.696823000000002,39502.148314476013
1140,66.274745999999993,65.499004999999997,32318.961580462754
1618,65.737448999999998,59.586525999999999,35725.315091848373
4035,64.057963999999998,59.248708000000001,55614.495052099228
3805,59.306592999999999,64.768433000000002,65114.335296213627
4979,60.521121999999998,62.070593000000002,38071.795445317868
2737,61.817376000000003,61.428801999999997,78104.782116889954
4819,55.515701,23.795684000000001,936113.46228027344
350,56.784019999999998,24.216598999999999,1520065.948662281
2387,55.728112000000003,21.339642999999999,762795.0051857233
3501,54.194299999999998,23.646502999999999,1313981.3994636536
2238,55.039535999999998,25.907274999999998,1271296.2664297819
2469,50.852558999999999,25.789588999999999,2651580.6233520508
3570,48.303705000000001,27.397466999999999,2762340.4088897705
1999,48.788204999999998,24.976513000000001,4666596.7994384766
3510,46.093563000000003,25.190508000000001,2228768.3839645386
2915,49.987611000000001,19.809633999999999,8578497.6881790161
999,50.992798999999998,17.613465000000001,4628536.9308738708
2536,51.856403999999998,20.230471999999999,7370775.8861083984
2685,49.201680000000003,17.439975,5341120.3237492293
369,50.399740999999999,22.542535000000001,4894556.1357421875
2603,51.919507000000003,15.089907999999999,2953469.9664001465
3043,53.285575000000001,12.546029000000001,5834598.0230461191
1993,53.081786999999998,9.5930090000000003,10300625.14258945
1037,48.013193000000001,19.537175999999999,5430069.5188946128
2974,48.570923000000001,21.953596999999998,3761034.8219079375
1285,46.978391999999999,23.329204000000001,2612157.0266265869
4350,67.398554000000004,24.877787000000001,56683.482779145241
3490,66.820138,28.137857,55999.73093649745
3395,63.288201000000001,29.569322,204932.99158884585
1941,64.884567000000004,29.310762,91108.051070377231
2010,61.713061000000003,29.844245000000001,320051.51031837985
4000,65.483137999999997,32.477437000000002,25474.86612017313
926,63.575045000000003,33.260550000000002,57444.0796501562
3888,62.112797999999998,32.847299,69436.206438710913
4765,64.847560999999999,14.326264999999999,34132.42108470574
1493,64.471292000000005,11.353196000000001,153498.63193697899
3649,66.059219999999996,12.832433999999999,57619.669430713751
891,62.633096999999999,15.512662000000001,143999.05015920103
3393,64.125552999999996,16.831150000000001,99619.032354921248
3126,61.124066999999997,13.603402000000001,78570.747984111309
452,65.951674999999994,16.572505,28111.765539399348
1163,68.803781000000001,14.981730000000001,60913.903013061732
3782,16.244612,102.810962,4311545.3062438965
2790,17.007192,101.45426999999999,2194003.3136329651
2198,18.872517999999999,105.54613999999999,5447256.0021228492
4538,16.894451,104.803096,2470055.8574886322
74,16.812187000000002,106.878854,2257130.5057281852
3681,18.602015000000002,108.746883,2600116.3292245865
722,18.698848000000002,110.34380400000001,3079351.9984130859
1593,21.844435000000001,112.352509,9548557.224255532
3035,23.209883999999999,111.24125100000001,8596758.0443725586
4705,21.801075000000001,110.88072099999999,10213567.474700928
2380,20.713591000000001,110.09963500000001,8945494.6299503148
921,-22.874893,121.14484299999999,925.35661805421114
3256,-21.336791000000002,120.602434,900.12026263773441
2175,-21.420863000000001,122.76705,335.11792722577229
3063,-23.083973,122.969672,242.62688656449382
1553,-25.273323999999999,121.764612,202.20075892100158
4664,-24.411173999999999,122.859651,120.68865279108286
4439,-23.373180999999999,130.53461100000001,192.88869953225367
1391,-21.948985,130.67143200000001,256.11998583831883
3699,-22.838146999999999,131.996003,1947.8442565780133
2454,-23.128074000000002,129.08156600000001,476.60596505809553
4095,-24.493718000000001,129.53232299999999,363.50158391351579
3205,-25.995481999999999,132.49543399999999,1157.1103634447791
303,-24.488772999999998,131.502579,1572.9693624752108
1766,-26.672948000000002,130.760987,634.63342213411761
886,-27.641359999999999,133.133714,735.91257832839619
2440,-23.718468000000001,133.42129800000001,27583.41532876133
1650,-26.383633,125.79646,219.76524735754356
3556,-25.714005,124.09917,137.62930600531399
3803,-27.833870000000001,125.41637799999999,29.983970205066726
3934,-24.833739999999999,125.930245,30.04467442817986
4669,-27.490489,126.865588,23.645626675337553
4205,-26.262103,127.392347,430.55655740946531
789,-23.775998000000001,117.525285,2267.7750371769071
2473,-22.529793999999999,119.04939899999999,9391.1608119383454
2255,-24.586706,119.499684,280.94910601526499
2100,-25.843347000000001,117.718536,256.88040451332927
3542,-22.590129000000001,116.44092999999999,791.37074004858732
4722,-21.818496,117.735069,5131.4111143052578
2584,-24.256527999999999,115.590553,202.90335595980287
4,-1.1521060000000001,135.888362,0
4134,-2.668447,136.27373700000001,223103.44758348051
2126,-2.0524100000000001,137.720437,84628.009105853736
1248,-3.2052999999999998,133.51295999999999,196142.57174324244
1862,-0.97491700000000003,133.68070800000001,434981.61641406454
3040,7.203417,126.399749,4026978.171399124
1759,8.8671070000000007,126.16683,2695738.8156552315
1278,11.113847,125.72588,2540517.2505774498
1372,-2.3712420000000001,139.77474699999999,530968.67346179485
176,-2.15605,146.77999199999999,0
2165,23.886872,100.20444000000001,3505373.7364501953
2444,25.771160999999999,100.806759,4608906.5990447998
4111,23.011365000000001,105.211275,3502996.4729003906
881,24.352285999999999,102.35947,9971632.3526000977
4363,25.742794,104.66639499999999,6954595.1111450195
2662,24.297132000000001,104.33422899999999,4898096.513671875
3039,26.038785000000001,102.65132199999999,5025875.1234741211
3470,28.070969999999999,108.31063,4747132.2089538574
756,26.323039000000001,108.380403,4164197.3391036987
2249,26.020119999999999,106.16157699999999,7615109.5753173828
138,27.189952999999999,104.373862,10367960.48425293
2131,28.861702000000001,103.002199,5940032.7887416929
4177,27.371870000000001,106.615646,9560488.6701049805
2267,31.007815000000001,105.897057,18466888.583251953
3650,29.917901000000001,108.22357599999999,6590734.5839233398
465,31.427018,108.47382,8039151.2228546143
1279,29.014406999999999,106.731696,15581837.437713623
1456,32.97757,105.85232000000001,3541126.0214890242
3057,33.021839999999997,107.86254099999999,4900242.7421920896
3225,29.642340999999998,104.87389400000001,18659663.218505859
642,31.183876000000001,103.58742100000001,23328194.439146973
3893,24.11825,114.84863199999999,8255064.0444030762
2324,22.777343999999999,114.197473,62405971.132493496
867,24.242557999999999,112.775952,12103592.402534485
2852,25.980229000000001,112.8742,11248230.320608139
1511,25.578310999999999,115.144586,9471702.4700317383
136,23.042774999999999,116.30520199999999,18149476.961875916
3198,25.753336999999998,116.95272900000001,5390912.6484603882
3919,15.442491,2.5291510000000001,329786.35203409195
352,20.652552,6.5896509999999999,34573.228370070457
3791,17.828316000000001,-4.450183,11536.216794967651
3025,20.718727000000001,-4.577604,8044.0080416202545
1684,19.164770999999998,-5.3634009999999996,5695.9247391223907
3135,16.761800000000001,-10.107974,209608.65168398619
1671,15.322077999999999,-10.959144,1128136.2829437256
3873,16.495280000000001,-11.904831,437140.00769233704
4763,16.386993,-8.8112539999999999,230188.78517627716
410,18.082781000000001,-11.266878999999999,48199.10706949234
1332,17.638034999999999,-8.387454,9126.1440888047218
2754,19.258792,-9.2360539999999993,2465.5017359256744
4743,5.9910519999999998,-77.189233000000002,309184.99636384845
